DATE,VIX,SKEW,SPY
11/15/2006,10.31,111.63,1396.57
11/16/2006,10.16,110.87,1399.76
11/17/2006,10.05,117.73,1401.2
11/20/2006,9.97,119.02,1400.5
11/21/2006,9.9,118.53,1402.81
11/22/2006,10.14,120.86,1406.09
11/24/2006,10.73,118.47,1400.95
11/27/2006,12.3,117.96,1381.96
11/28/2006,11.62,121.89,1386.72
11/29/2006,10.83,125.38,1399.48
11/30/2006,10.91,124,1400.63
12/1/2006,11.66,126.2,1396.71
12/4/2006,11.23,124.81,1409.12
12/5/2006,11.27,127.14,1414.76
12/6/2006,11.33,125.61,1412.9
12/7/2006,12.67,122.86,1407.29
12/8/2006,12.07,124.71,1409.84
12/11/2006,10.71,120.65,1413.04
12/12/2006,10.65,124.46,1411.56
12/13/2006,10.18,125.76,1413.21
12/14/2006,9.97,132.31,1425.49
12/15/2006,10.05,129.81,1427.09
12/18/2006,10.6,128.93,1422.48
12/19/2006,10.3,129.55,1425.55
12/20/2006,10.26,126.28,1423.53
12/21/2006,10.53,122.05,1418.3
12/22/2006,11.36,121.5,1410.76
12/26/2006,11.26,123.4,1416.9
12/27/2006,10.64,123.48,1426.84
12/28/2006,10.99,121.7,1424.73
12/29/2006,11.56,121.25,1418.3
1/3/2007,12.04,118.77,1416.6
1/4/2007,11.51,118.78,1418.34
1/5/2007,12.14,117.27,1409.71
1/8/2007,12,119.44,1412.84
1/9/2007,11.91,116.28,1412.11
1/10/2007,11.47,117.79,1414.85
1/11/2007,10.87,119.13,1423.82
1/12/2007,10.15,119.7,1430.73
1/16/2007,10.74,120.78,1431.9
1/17/2007,10.59,120.95,1430.62
1/18/2007,10.85,127.7,1426.37
1/19/2007,10.4,127.24,1430.5
1/22/2007,10.77,121.13,1422.95
1/23/2007,10.34,122.77,1427.99
1/24/2007,9.89,124.34,1440.13
1/25/2007,11.22,119.49,1423.9
1/26/2007,11.13,120.26,1422.18
1/29/2007,11.45,117.83,1420.62
1/30/2007,10.96,119.53,1428.82
1/31/2007,10.42,118.58,1438.24
2/1/2007,10.31,119.57,1445.94
2/2/2007,10.08,121.7,1448.39
2/5/2007,10.55,122.48,1446.99
2/6/2007,10.65,122.78,1448
2/7/2007,10.32,122.94,1450.02
2/8/2007,10.44,122.69,1448.31
2/9/2007,11.1,121.02,1438.06
2/12/2007,11.61,119.81,1433.37
2/13/2007,10.34,125.32,1444.26
2/14/2007,10.23,123.09,1455.3
2/15/2007,10.22,120.55,1456.81
2/16/2007,10.02,121.01,1455.54
2/20/2007,10.24,120.99,1459.68
2/21/2007,10.2,119.1,1457.63
2/22/2007,10.18,119.58,1456.38
2/23/2007,10.58,117.71,1451.19
2/26/2007,11.15,117.81,1449.37
2/27/2007,18.31,112.5,1399.04
2/28/2007,15.42,121.36,1406.82
3/1/2007,15.82,120.99,1403.17
3/2/2007,18.61,118.76,1387.17
3/5/2007,19.63,118.07,1374.12
3/6/2007,15.96,121.14,1395.41
3/7/2007,15.24,119.49,1391.97
3/8/2007,14.29,121.08,1401.89
3/9/2007,14.09,121.96,1402.84
3/12/2007,13.99,126.35,1406.6
3/13/2007,18.13,130.04,1377.95
3/14/2007,17.27,134.25,1387.17
3/15/2007,16.43,136.15,1392.28
3/16/2007,16.79,128.3,1386.95
3/19/2007,14.59,122.84,1402.06
3/20/2007,13.27,127.35,1410.94
3/21/2007,12.19,130.07,1435.04
3/22/2007,12.93,124.99,1434.54
3/23/2007,12.95,125.64,1436.11
3/26/2007,13.16,126.45,1437.5
3/27/2007,13.48,122.89,1428.61
3/28/2007,14.98,121.28,1417.23
3/29/2007,15.14,121.4,1422.53
3/30/2007,14.64,120.89,1420.86
4/2/2007,14.53,122.62,1424.55
4/3/2007,13.46,124.18,1437.77
4/4/2007,13.24,123.94,1439.37
4/5/2007,13.23,125.4,1443.76
4/9/2007,13.14,125.32,1444.61
4/10/2007,12.68,125.94,1448.39
4/11/2007,13.49,127.03,1438.87
4/12/2007,12.71,126.92,1447.8
4/13/2007,12.2,128.62,1452.85
4/16/2007,11.98,125.49,1468.33
4/17/2007,12.14,130.62,1471.48
4/18/2007,12.42,130.35,1472.5
4/19/2007,12.54,126.11,1470.73
4/20/2007,12.07,128.37,1484.35
4/23/2007,13.04,123.55,1480.93
4/24/2007,13.12,124.17,1480.41
4/25/2007,13.21,122.68,1495.42
4/26/2007,12.79,123.25,1494.25
4/27/2007,12.45,124.73,1494.07
4/30/2007,14.22,123.37,1482.37
5/1/2007,13.51,125.45,1486.3
5/2/2007,13.08,123.14,1495.92
5/3/2007,13.09,123.03,1502.39
5/4/2007,12.91,123.11,1505.62
5/7/2007,13.15,123.3,1509.48
5/8/2007,13.21,120.74,1507.72
5/9/2007,12.88,121.24,1512.58
5/10/2007,13.6,119.5,1491.47
5/11/2007,12.95,121.66,1505.85
5/14/2007,13.96,119.78,1503.15
5/15/2007,14.01,121.17,1501.19
5/16/2007,13.5,123.4,1514.14
5/17/2007,13.51,123.34,1512.75
5/18/2007,12.76,126.75,1522.75
5/21/2007,13.3,126.22,1525.1
5/22/2007,13.06,124.74,1524.12
5/23/2007,13.24,123.17,1522.28
5/24/2007,14.08,121.71,1507.51
5/25/2007,13.34,124,1515.73
5/29/2007,13.53,124.05,1518.11
5/30/2007,12.83,124.69,1530.23
5/31/2007,13.05,123.84,1530.62
6/1/2007,12.78,124.23,1536.34
6/4/2007,13.29,122.26,1539.18
6/5/2007,13.63,122.93,1530.95
6/6/2007,14.87,119.29,1517.38
6/7/2007,17.06,117.52,1490.72
6/8/2007,14.84,122.08,1507.67
6/11/2007,14.71,119.71,1509.12
6/12/2007,16.67,119.51,1493
6/13/2007,14.73,121.59,1515.67
6/14/2007,13.64,122.42,1522.97
6/15/2007,13.94,121.63,1532.91
6/18/2007,13.42,120.46,1531.05
6/19/2007,12.85,123.38,1533.7
6/20/2007,14.67,117.56,1512.84
6/21/2007,14.21,117.97,1522.19
6/22/2007,15.75,116.52,1502.56
6/25/2007,16.65,116.87,1497.74
6/26/2007,18.89,116.03,1492.89
6/27/2007,15.53,118.01,1506.34
6/28/2007,15.54,117.47,1505.71
6/29/2007,16.23,115.72,1503.35
7/2/2007,15.4,119.68,1519.43
7/3/2007,14.92,119.87,1524.87
7/5/2007,15.48,120.59,1525.4
7/6/2007,14.72,120.85,1530.44
7/9/2007,15.16,120.63,1531.85
7/10/2007,17.57,117.48,1510.12
7/11/2007,16.64,121.69,1518.76
7/12/2007,15.54,119.99,1547.7
7/13/2007,15.15,119.59,1552.5
7/16/2007,15.59,117.88,1549.52
7/17/2007,15.63,117.99,1549.37
7/18/2007,16,120.35,1546.17
7/19/2007,15.23,119.24,1553.08
7/20/2007,16.95,117.4,1534.1
7/23/2007,16.81,118.84,1541.57
7/24/2007,18.55,116.13,1511.04
7/25/2007,18.1,116.39,1518.09
7/26/2007,20.74,116.27,1482.66
7/27/2007,24.17,113.23,1458.95
7/30/2007,20.87,115.42,1473.91
7/31/2007,23.52,115.53,1455.27
8/1/2007,23.67,119.94,1465.81
8/2/2007,21.22,119.05,1472.2
8/3/2007,25.16,117.3,1433.06
8/6/2007,22.94,118.81,1467.67
8/7/2007,21.56,116.92,1476.71
8/8/2007,21.45,120.92,1497.49
8/9/2007,26.48,115.3,1453.09
8/10/2007,28.3,116.04,1453.64
8/13/2007,26.57,119.5,1452.92
8/14/2007,27.68,115.01,1426.54
8/15/2007,30.67,118.3,1406.7
8/16/2007,30.83,116.58,1411.27
8/17/2007,29.99,126.7,1445.94
8/20/2007,26.33,117.87,1445.55
8/21/2007,25.25,117.76,1447.12
8/22/2007,22.89,120.53,1464.07
8/23/2007,22.62,121.35,1462.5
8/24/2007,20.72,122.79,1479.37
8/27/2007,22.72,121.53,1466.79
8/28/2007,26.3,118.95,1432.36
8/29/2007,23.81,121.02,1463.76
8/30/2007,25.06,120.1,1457.64
8/31/2007,23.38,117.26,1473.99
9/4/2007,22.78,119.62,1489.42
9/5/2007,24.58,118.07,1472.29
9/6/2007,23.99,117.34,1478.55
9/7/2007,26.23,116.72,1453.55
9/10/2007,27.38,115.42,1451.7
9/11/2007,25.27,116.45,1471.49
9/12/2007,24.96,116.62,1471.56
9/13/2007,24.76,117.36,1483.95
9/14/2007,24.92,117.96,1484.25
9/17/2007,26.48,117.87,1476.65
9/18/2007,20.35,116.4,1519.78
9/19/2007,20.03,120.85,1529.03
9/20/2007,20.45,119.87,1518.75
9/21/2007,19,121.15,1525.75
9/24/2007,19.37,122.82,1517.73
9/25/2007,18.6,118.58,1517.21
9/26/2007,17.63,118.57,1525.42
9/27/2007,17,118,1531.38
9/28/2007,18,119.97,1526.75
10/1/2007,17.84,120.83,1547.04
10/2/2007,18.49,121.78,1546.63
10/3/2007,18.8,121.79,1539.59
10/4/2007,18.44,120.21,1542.84
10/5/2007,16.91,119.73,1557.59
10/8/2007,17.46,118.48,1552.58
10/9/2007,16.12,119.13,1565.15
10/10/2007,16.67,118.64,1562.47
10/11/2007,18.88,117.44,1554.41
10/12/2007,17.73,119.54,1561.8
10/15/2007,19.25,117.45,1548.71
10/16/2007,20.02,116.64,1538.53
10/17/2007,18.54,118.48,1541.24
10/18/2007,18.5,117.28,1540.08
10/19/2007,22.96,114.99,1500.63
10/22/2007,21.64,115.7,1506.33
10/23/2007,20.41,116.42,1519.59
10/24/2007,20.8,116.48,1515.88
10/25/2007,21.17,115.67,1514.4
10/26/2007,19.56,116.34,1535.28
10/29/2007,19.87,115.19,1540.98
10/30/2007,21.07,114.46,1531.02
10/31/2007,18.53,116.88,1549.38
11/1/2007,23.21,114.67,1508.44
11/2/2007,23.01,116.52,1509.65
11/5/2007,24.31,115.38,1502.17
11/6/2007,21.39,115.46,1520.27
11/7/2007,26.49,115.58,1475.62
11/8/2007,26.16,115.03,1474.77
11/9/2007,28.5,115.77,1453.7
11/12/2007,31.09,117.92,1439.18
11/13/2007,24.1,121.09,1481.05
11/14/2007,25.94,119.7,1470.58
11/15/2007,28.06,118.31,1451.15
11/16/2007,25.49,119.3,1458.74
11/19/2007,26.01,115.61,1433.27
11/20/2007,24.88,114.1,1439.7
11/21/2007,26.84,111.49,1416.77
11/23/2007,25.61,111.32,1440.7
11/26/2007,28.91,109.94,1407.22
11/27/2007,26.28,109.31,1428.23
11/28/2007,24.11,111.28,1469.02
11/29/2007,23.97,110.79,1469.72
11/30/2007,22.87,111.85,1481.14
12/3/2007,23.61,111.57,1472.42
12/4/2007,23.79,110.37,1462.79
12/5/2007,22.53,112.08,1485.01
12/6/2007,20.96,112.79,1507.34
12/7/2007,20.85,112.79,1504.66
12/10/2007,20.74,113.39,1515.96
12/11/2007,23.59,111.27,1477.65
12/12/2007,22.47,113.03,1486.59
12/13/2007,22.56,111.45,1488.41
12/14/2007,23.27,111.31,1467.95
12/17/2007,24.52,109.75,1445.9
12/18/2007,22.64,110.38,1454.98
12/19/2007,21.68,111.22,1453
12/20/2007,20.58,111.81,1460.12
12/21/2007,18.47,115.12,1484.46
12/24/2007,18.6,115.86,1496.45
12/26/2007,18.66,115.2,1497.66
12/27/2007,20.26,114.12,1476.27
12/28/2007,20.74,112.9,1478.49
12/31/2007,22.5,111.65,1468.36
1/2/2008,23.17,110.61,1447.16
1/3/2008,22.49,111.38,1447.16
1/4/2008,23.94,109.53,1411.63
1/7/2008,23.79,110.19,1416.18
1/8/2008,25.43,109.17,1390.19
1/9/2008,24.12,110.76,1409.13
1/10/2008,23.45,110.25,1420.33
1/11/2008,23.68,108.79,1401.02
1/14/2008,22.9,111.38,1416.25
1/15/2008,23.34,108.15,1380.95
1/16/2008,24.38,108.49,1373.2
1/17/2008,28.46,110,1333.25
1/18/2008,27.18,110.62,1325.19
1/22/2008,31.01,114.61,1310.5
1/23/2008,29.02,113.07,1338.6
1/24/2008,27.78,113.37,1352.07
1/25/2008,29.08,112.64,1330.61
1/28/2008,27.78,114.15,1353.96
1/29/2008,27.32,113.82,1362.3
1/30/2008,27.62,112.33,1355.81
1/31/2008,26.2,106.43,1378.55
2/1/2008,24.02,114.86,1395.42
2/4/2008,25.99,112.88,1380.82
2/5/2008,28.24,112.01,1336.64
2/6/2008,28.97,111.93,1326.45
2/7/2008,27.66,112.71,1336.91
2/8/2008,28.01,111.71,1331.29
2/11/2008,27.6,114.57,1339.13
2/12/2008,26.33,113.97,1348.86
2/13/2008,24.88,116.25,1367.21
2/14/2008,25.54,114.19,1348.86
2/15/2008,25.02,112.03,1349.99
2/19/2008,25.59,113.57,1348.78
2/20/2008,24.4,112.24,1360.03
2/21/2008,25.12,112.44,1342.53
2/22/2008,24.06,113.58,1353.11
2/25/2008,23.03,113.42,1371.8
2/26/2008,21.9,112.39,1381.29
2/27/2008,22.69,111.61,1380.02
2/28/2008,23.53,111.33,1367.68
2/29/2008,26.54,110.19,1330.63
3/3/2008,26.28,110.4,1331.34
3/4/2008,25.52,110.07,1326.75
3/5/2008,24.6,110.24,1333.7
3/6/2008,27.55,110.46,1304.34
3/7/2008,27.49,110.28,1293.37
3/10/2008,29.38,109.89,1273.37
3/11/2008,26.36,112.71,1320.65
3/12/2008,27.22,111.47,1308.77
3/13/2008,27.29,112.58,1315.48
3/14/2008,31.16,110.59,1288.14
3/17/2008,32.24,113.51,1276.6
3/18/2008,25.79,112.4,1330.74
3/19/2008,29.84,113.11,1298.42
3/20/2008,26.62,113.71,1329.51
3/24/2008,25.73,114.56,1349.88
3/25/2008,25.72,114.87,1352.99
3/26/2008,26.08,112.08,1341.13
3/27/2008,25.88,111.78,1325.76
3/28/2008,25.71,110.78,1315.22
3/31/2008,25.61,110.36,1322.7
4/1/2008,22.68,111.31,1370.18
4/2/2008,23.43,112.08,1367.53
4/3/2008,23.21,111.88,1369.31
4/4/2008,22.45,111.48,1370.4
4/7/2008,22.42,111.57,1372.54
4/8/2008,22.36,112.13,1365.54
4/9/2008,22.81,110.96,1354.49
4/10/2008,21.98,110.82,1360.55
4/11/2008,23.46,109.9,1332.83
4/14/2008,23.82,109.62,1328.32
4/15/2008,22.78,109.9,1334.43
4/16/2008,20.53,112.47,1364.71
4/17/2008,20.37,113.52,1365.56
4/18/2008,20.13,115.35,1390.33
4/21/2008,20.5,115.31,1388.17
4/22/2008,20.87,114.42,1375.94
4/23/2008,20.26,113.33,1379.93
4/24/2008,20.06,114.27,1388.82
4/25/2008,19.59,114.49,1397.84
4/28/2008,19.64,114.61,1396.37
4/29/2008,20.24,114.58,1390.94
4/30/2008,20.79,112.48,1385.59
5/1/2008,18.88,116,1409.34
5/2/2008,18.18,117.49,1413.9
5/5/2008,18.9,115.32,1407.49
5/6/2008,18.21,117.63,1418.26
5/7/2008,19.73,116.24,1392.57
5/8/2008,19.4,114.99,1397.68
5/9/2008,19.41,117.77,1388.28
5/12/2008,17.79,117.42,1403.58
5/13/2008,17.98,117.93,1403.04
5/14/2008,17.66,118.92,1408.66
5/15/2008,16.3,121.05,1423.57
5/16/2008,16.47,119.49,1425.35
5/19/2008,17.01,117.96,1426.63
5/20/2008,17.58,117.44,1413.4
5/21/2008,18.59,114.51,1390.71
5/22/2008,18.05,114.41,1394.35
5/23/2008,19.55,113.11,1375.93
5/27/2008,19.64,113.38,1385.35
5/28/2008,19.07,113.93,1390.84
5/29/2008,18.14,114.83,1398.26
5/30/2008,17.83,113.53,1400.38
6/2/2008,19.83,114.39,1385.67
6/3/2008,20.24,114.6,1377.65
6/4/2008,20.8,114.37,1377.2
6/5/2008,18.63,114.76,1404.05
6/6/2008,23.56,113.55,1360.68
6/9/2008,23.12,114.98,1361.76
6/10/2008,23.18,114.3,1358.44
6/11/2008,24.12,113.2,1335.49
6/12/2008,23.33,113.97,1339.87
6/13/2008,21.22,113.77,1360.03
6/16/2008,20.95,114.71,1360.14
6/17/2008,21.13,115.71,1350.93
6/18/2008,22.24,112.74,1337.81
6/19/2008,21.58,113.44,1342.83
6/20/2008,22.87,113.13,1317.93
6/23/2008,22.64,113.59,1318
6/24/2008,22.42,112.2,1314.29
6/25/2008,21.14,110.7,1321.97
6/26/2008,23.93,109.67,1283.15
6/27/2008,23.44,110.52,1278.38
6/30/2008,23.95,112,1280
7/1/2008,23.65,112.69,1284.91
7/2/2008,25.92,110.96,1261.52
7/3/2008,24.78,111.72,1262.9
7/7/2008,25.78,111.75,1252.31
7/8/2008,23.15,112.21,1273.7
7/9/2008,25.23,110.25,1244.69
7/10/2008,25.59,110.91,1253.39
7/11/2008,27.49,110.87,1239.49
7/14/2008,28.48,111.11,1228.3
7/15/2008,28.54,110.81,1214.91
7/16/2008,25.1,111.93,1245.36
7/17/2008,25.01,113.93,1260.32
7/18/2008,24.05,113.85,1260.68
7/21/2008,23.05,114.1,1260
7/22/2008,21.18,113.2,1277
7/23/2008,21.31,115.06,1282.19
7/24/2008,23.44,113.19,1252.54
7/25/2008,22.91,113.9,1257.76
7/28/2008,24.23,111.49,1234.37
7/29/2008,22.03,112.18,1263.2
7/30/2008,21.21,112.11,1284.26
7/31/2008,22.94,110.66,1267.38
8/1/2008,22.57,111.38,1260.31
8/4/2008,23.49,111.2,1249.01
8/5/2008,21.14,109.69,1284.88
8/6/2008,20.23,113.22,1289.19
8/7/2008,21.15,111.97,1266.07
8/8/2008,20.66,113.33,1296.32
8/11/2008,20.12,111.55,1305.32
8/12/2008,21.17,111.26,1289.59
8/13/2008,21.55,111.76,1285.83
8/14/2008,20.34,113.07,1292.93
8/15/2008,19.58,113.21,1298.2
8/18/2008,20.98,112.29,1278.6
8/19/2008,21.28,111.4,1266.69
8/20/2008,20.42,111.95,1274.54
8/21/2008,19.82,111.9,1277.72
8/22/2008,18.81,111.8,1292.2
8/25/2008,20.97,110.34,1266.84
8/26/2008,20.49,110.8,1271.51
8/27/2008,19.76,110.51,1281.66
8/28/2008,19.43,111.21,1300.68
8/29/2008,20.65,110.58,1282.83
9/2/2008,21.99,110.38,1277.58
9/3/2008,21.43,110.5,1274.98
9/4/2008,24.03,110.48,1236.83
9/5/2008,23.06,109.46,1242.31
9/8/2008,22.64,109.1,1267.79
9/9/2008,25.47,108.57,1224.51
9/10/2008,24.52,109.49,1232.04
9/11/2008,24.39,110.5,1249.05
9/12/2008,25.66,110.15,1251.7
9/15/2008,31.7,110.74,1192.7
9/16/2008,30.3,112.29,1213.6
9/17/2008,36.22,112.97,1156.39
9/18/2008,33.1,117.42,1206.51
9/19/2008,32.07,114.48,1255.08
9/22/2008,33.85,114.32,1207.09
9/23/2008,35.72,111.63,1188.22
9/24/2008,35.19,111.58,1185.87
9/25/2008,32.82,112.53,1209.18
9/26/2008,34.74,110.56,1213.27
9/29/2008,46.72,111.33,1106.42
9/30/2008,39.39,111.43,1166.36
10/1/2008,39.81,112.14,1161.06
10/2/2008,45.26,112.24,1114.28
10/3/2008,45.14,114.17,1099.23
10/6/2008,52.05,112.09,1056.89
10/7/2008,53.68,110.2,996.23
10/8/2008,57.53,111.04,984.94
10/9/2008,63.92,109.58,909.92
10/10/2008,69.95,107.23,899.22
10/13/2008,54.99,109.73,1003.35
10/14/2008,55.13,113.55,998.01
10/15/2008,69.25,118.94,907.84
10/16/2008,67.61,113.18,946.43
10/17/2008,70.33,118.81,940.55
10/20/2008,52.97,124.83,985.4
10/21/2008,53.11,120.38,955.05
10/22/2008,69.65,119.34,896.78
10/23/2008,67.8,120.69,908.11
10/24/2008,79.13,116.67,876.77
10/27/2008,80.06,116.94,848.92
10/28/2008,66.96,125.95,940.51
10/29/2008,69.96,120.15,930.09
10/30/2008,62.9,124.02,954.09
10/31/2008,59.89,122.19,968.75
11/3/2008,53.68,117.13,966.3
11/4/2008,47.73,117.78,1005.75
11/5/2008,54.56,129.35,952.77
11/6/2008,63.68,122.15,904.88
11/7/2008,56.1,122.85,930.99
11/10/2008,59.98,126.27,919.21
11/11/2008,61.44,120.67,898.95
11/12/2008,66.46,121.11,852.3
11/13/2008,59.83,124.98,911.29
11/14/2008,66.31,118.59,873.29
11/17/2008,69.15,113.4,850.75
11/18/2008,67.64,116.05,859.12
11/19/2008,74.26,115.86,806.58
11/20/2008,80.86,114.93,752.44
11/21/2008,72.67,118.88,800.03
11/24/2008,64.7,116.16,851.81
11/25/2008,60.9,114.1,857.39
11/26/2008,54.92,113.3,887.68
11/28/2008,55.28,113.12,896.24
12/1/2008,68.51,112.75,816.21
12/2/2008,62.98,112.2,848.81
12/3/2008,60.72,112.55,870.74
12/4/2008,63.64,111.77,845.22
12/5/2008,59.93,116.45,876.07
12/8/2008,58.49,120.77,909.7
12/9/2008,58.91,118.58,888.67
12/10/2008,55.73,119.51,899.24
12/11/2008,55.78,121.83,873.59
12/12/2008,54.28,116.24,879.73
12/15/2008,56.76,115.86,868.57
12/16/2008,52.37,119.25,913.18
12/17/2008,49.84,115.07,904.42
12/18/2008,47.34,116.55,885.28
12/19/2008,44.93,118.73,887.88
12/22/2008,44.56,115.16,871.63
12/23/2008,45.02,112.01,863.16
12/24/2008,44.21,112.31,868.15
12/26/2008,43.38,112.56,872.8
12/29/2008,43.9,113.77,869.42
12/30/2008,41.63,116.08,890.64
12/31/2008,40,116.5,903.25
1/2/2009,39.19,124.21,931.8
1/5/2009,39.08,116.12,927.45
1/6/2009,38.56,115.49,934.7
1/7/2009,43.39,118.21,906.65
1/8/2009,42.56,118.24,909.73
1/9/2009,42.82,118.82,890.35
1/12/2009,45.84,118.36,870.26
1/13/2009,43.27,118.22,871.79
1/14/2009,49.14,119.99,842.62
1/15/2009,51,124.7,843.74
1/16/2009,46.11,126.05,850.12
1/20/2009,56.65,119.17,805.22
1/21/2009,46.42,120.58,840.24
1/22/2009,47.29,117.76,827.5
1/23/2009,47.27,121.31,831.95
1/26/2009,45.69,120.65,836.57
1/27/2009,42.25,119.68,845.71
1/28/2009,39.66,122.39,874.09
1/29/2009,42.63,119.92,845.14
1/30/2009,44.84,115.88,825.88
2/2/2009,45.52,123.95,825.44
2/3/2009,43.06,125.25,838.51
2/4/2009,43.85,127.68,832.23
2/5/2009,43.73,122.63,845.85
2/6/2009,43.37,122.27,868.6
2/9/2009,43.64,122.62,869.89
2/10/2009,46.67,118.94,827.16
2/11/2009,44.53,122.57,833.74
2/12/2009,41.25,114.51,835.19
2/13/2009,42.93,120.58,826.84
2/17/2009,48.66,118.1,789.17
2/18/2009,48.46,127.01,788.42
2/19/2009,47.08,119.41,778.94
2/20/2009,49.3,119.93,770.05
2/23/2009,52.62,116.63,743.33
2/24/2009,45.49,114.2,773.14
2/25/2009,44.67,114.97,764.9
2/26/2009,44.66,113.96,752.83
2/27/2009,46.35,114.25,735.09
3/2/2009,52.65,115.42,700.82
3/3/2009,50.93,113.77,696.33
3/4/2009,47.56,118.16,712.87
3/5/2009,50.17,113.73,682.55
3/6/2009,49.33,115.45,683.38
3/9/2009,49.68,113.11,676.53
3/10/2009,44.37,115.59,719.6
3/11/2009,43.61,112.71,721.36
3/12/2009,41.18,112.96,750.74
3/13/2009,42.36,113.94,756.55
3/16/2009,43.74,114.28,753.89
3/17/2009,40.8,118.32,778.12
3/18/2009,40.06,117.3,794.35
3/19/2009,43.68,116.53,784.04
3/20/2009,45.89,117.06,768.54
3/23/2009,43.23,117.95,822.92
3/24/2009,42.93,112.12,806.12
3/25/2009,42.25,114.22,813.88
3/26/2009,40.36,113.75,832.86
3/27/2009,41.04,111.09,815.94
3/30/2009,45.54,113.71,787.53
3/31/2009,44.14,112.87,797.87
4/1/2009,42.28,114.49,811.08
4/2/2009,42.04,111.9,834.38
4/3/2009,39.7,112.04,842.5
4/6/2009,40.93,114.39,835.48
4/7/2009,40.39,111.16,815.55
4/8/2009,38.85,111.49,825.16
4/9/2009,36.53,108.18,856.56
4/13/2009,37.81,110.39,858.73
4/14/2009,37.67,109.23,841.5
4/15/2009,36.17,108.62,852.06
4/16/2009,35.79,114.45,865.3
4/17/2009,33.94,111.75,869.6
4/20/2009,39.18,113.99,832.39
4/21/2009,37.14,114.63,850.08
4/22/2009,38.1,112.72,843.55
4/23/2009,37.15,113.4,851.92
4/24/2009,36.82,114.6,866.23
4/27/2009,38.32,114.12,857.51
4/28/2009,37.95,114.13,855.16
4/29/2009,36.08,114.6,873.64
4/30/2009,36.5,114.86,872.81
5/1/2009,35.3,115.21,877.52
5/4/2009,34.53,115.4,907.24
5/5/2009,33.36,113.65,903.8
5/6/2009,32.45,113.34,919.53
5/7/2009,33.44,112.7,907.39
5/8/2009,32.05,114.96,929.23
5/11/2009,32.87,113.99,909.24
5/12/2009,31.8,115.66,908.35
5/13/2009,33.65,116.32,883.92
5/14/2009,31.37,116.5,893.07
5/15/2009,33.12,119.06,882.88
5/18/2009,30.24,119.21,909.71
5/19/2009,28.8,117.92,908.13
5/20/2009,29.03,113.96,903.47
5/21/2009,31.35,117.1,888.33
5/22/2009,32.63,118.81,887
5/26/2009,30.62,120.89,910.33
5/27/2009,32.36,120.04,893.06
5/28/2009,31.67,122.33,906.83
5/29/2009,28.92,122.99,919.14
6/1/2009,30.04,122.09,942.87
6/2/2009,29.63,120.94,944.74
6/3/2009,31.02,121.19,931.76
6/4/2009,30.18,119.37,942.46
6/5/2009,29.62,118.83,940.09
6/8/2009,29.77,119.44,939.14
6/9/2009,28.27,119.24,942.43
6/10/2009,28.46,121.61,939.15
6/11/2009,28.11,117.88,944.89
6/12/2009,28.15,120.98,946.21
6/15/2009,30.81,118.2,923.72
6/16/2009,32.68,125.05,911.97
6/17/2009,31.54,123.17,910.71
6/18/2009,30.03,123.72,918.37
6/19/2009,27.99,123.78,921.23
6/22/2009,31.17,116.79,893.04
6/23/2009,30.58,116.01,895.1
6/24/2009,29.05,116.97,900.94
6/25/2009,26.36,115.51,920.26
6/26/2009,25.93,115.72,918.9
6/29/2009,25.35,117.16,927.23
6/30/2009,26.35,117.03,919.32
7/1/2009,26.22,116.68,923.33
7/2/2009,27.95,115.08,896.42
7/6/2009,29,118.41,898.72
7/7/2009,30.85,116.35,881.03
7/8/2009,31.3,114.25,879.56
7/9/2009,29.78,115.2,882.68
7/10/2009,29.02,113.2,879.13
7/13/2009,26.31,113.3,901.05
7/14/2009,25.02,115.44,905.84
7/15/2009,25.89,115.75,932.68
7/16/2009,25.42,116.89,940.74
7/17/2009,24.34,116.43,940.38
7/20/2009,24.4,116.31,951.13
7/21/2009,23.87,116.79,954.58
7/22/2009,23.47,112.41,954.07
7/23/2009,23.43,112.07,976.29
7/24/2009,23.09,114.04,979.26
7/27/2009,24.28,114.05,982.18
7/28/2009,25.01,116.18,979.62
7/29/2009,25.61,116.74,975.15
7/30/2009,25.4,115.41,986.75
7/31/2009,25.92,108.94,987.48
8/3/2009,25.56,114.03,1002.63
8/4/2009,24.89,114.94,1005.65
8/5/2009,24.9,117.11,1002.72
8/6/2009,25.67,115.22,997.08
8/7/2009,24.76,113.77,1010.48
8/10/2009,24.99,117.02,1007.1
8/11/2009,25.99,117.61,994.35
8/12/2009,25.45,119.64,1005.81
8/13/2009,24.71,121.85,1012.73
8/14/2009,24.27,118.75,1004.09
8/17/2009,27.89,116.58,979.73
8/18/2009,26.18,118.11,989.67
8/19/2009,26.26,121.73,996.46
8/20/2009,25.09,121.53,1007.37
8/21/2009,25.01,122.9,1026.13
8/24/2009,25.14,121.16,1025.57
8/25/2009,24.92,119.05,1028
8/26/2009,24.95,118.71,1028.12
8/27/2009,24.68,117.71,1030.98
8/28/2009,24.76,117.67,1028.93
8/31/2009,26.01,120.14,1020.62
9/1/2009,29.15,118.26,998.04
9/2/2009,28.9,118.41,994.75
9/3/2009,27.1,119.38,1003.24
9/4/2009,25.26,119.73,1016.4
9/8/2009,25.62,120.55,1025.39
9/9/2009,24.32,120.83,1033.37
9/10/2009,23.55,121.26,1044.14
9/11/2009,24.15,120.23,1042.73
9/14/2009,23.86,121,1049.34
9/15/2009,23.42,118.46,1052.63
